	A,			K,			Q,			J,			T,			9,			8,			7,			6,			5,			4,			3,			2
A,	100, 0,		100, 0,		62, 38,		42, 58,		49, 51,		63, 37,		46, 53,		57, 43,		58, 42,		67, 33,		70, 30,		65, 35,		0, 0
K,	77, 23,		100, 0,		12, 88,		50, 50,		54, 46,		52, 48,		0, 0,		14, 0,		38, 5,		0, 0,		0, 0,		0, 0,		0, 0
Q,	50, 50,		58, 42,		63, 37,		65, 35,		60, 40,		45, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0
J,	36, 46,		0, 10,		0, 0,		52, 48,		55, 45,		56, 44,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0
T,	0, 0,		0, 0,		0, 0,		0, 0,		58, 42,		37, 63,		33, 40,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0
9,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		55, 45,		37, 63,		0, 15,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0
8,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		52, 48,		52, 42,		0, 6,		0, 0,		0, 0,		0, 0,		0, 0
7,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		47, 53,		18, 32,		0, 0,		0, 0,		0, 0,		0, 0
6,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		42, 58,		30, 40,		0, 0,		0, 0,		0, 0
5,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		42, 58,		32, 52,		0, 0,		0, 0
4,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		13, 46,		0, 0,		0, 0
3,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 40,		0, 0
2,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 42
