	A,			K,			Q,			J,			T,			9,			8,			7,			6,			5,			4,			3,			2
A,	100, 0,		100, 0,		100, 0,		83, 17,		83, 17,		29, 71,		40, 60,		57, 43,		54, 46,		73, 27,		55, 45,		50, 50,		45, 55
K,	82, 18,		100, 0,		75, 25,		60, 40,		83, 17,		48, 52,		31, 52,		42, 30,		45, 25,		0, 10,		0, 0,		0, 0,		0, 0
Q,	70, 30,		56, 44,		73, 27,		95, 5,		89, 11,		40, 60,		0, 10,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0
J,	38, 62,		24, 22,		0, 24,		71, 29,		95, 5,		65, 35,		12, 17,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0
T,	0, 39,		0, 10,		0, 13,		0, 16,		76, 24,		76, 24,		60, 40,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0
9,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		63, 37,		57, 43,		0, 10,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0
8,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		53, 47,		40, 27,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0
7,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		48, 52,		30, 20,		0, 0,		0, 0,		0, 0,		0, 0
6,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		42, 58,		22, 22,		0, 0,		0, 0,		0, 0
5,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		36, 64,		7, 7,		0, 0,		0, 0
4,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		12, 22,		0, 0,		0, 0
3,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 40,		0, 0
2,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 40
