	A,			K,			Q,			J,			T,			9,			8,			7,			6,			5,			4,			3,			2
A,	100, 0,		100, 0,		100, 0,		80, 20,		46, 54,		43, 57,		25, 75,		19, 81,		17, 83,		68, 32,		26, 74,		11, 89,		0, 100
K,	100, 0,		100, 0,		100, 0,		100, 0,		92, 8,		0, 100,		0, 100,		10, 90,		8, 92,		5, 95,		0, 100,		0, 100,		0, 100
Q,	18, 82,		10, 90,		100, 0,		100, 0,		100, 0,		26, 74,		33, 67,		0, 100,		9, 91,		0, 100,		0, 100,		0, 87,		0, 60
J,	0, 100,		0, 100,		5, 95,		72, 28,		100, 0,		53, 47,		11, 89,		0, 100,		0, 90,		0, 25,		0, 0,		0, 0,		0, 0
T,	8, 92,		0, 100,		0, 100,		0, 100,		42, 58,		85, 15,		25, 75,		0, 100,		0, 17,		0, 0,		0, 0,		0, 0,		0, 0
9,	0, 100,		0, 0,		0, 0,		0, 16,		0, 52,		25, 75,		43, 57,		12, 88,		0, 100,		0, 0,		0, 0,		0, 0,		0, 0
8,	0, 43,		0, 0,		0, 0,		0, 0,		0, 0,		0, 29,		17, 83,		44, 55,		16, 84,		0, 100,		0, 0,		0, 0,		0, 0
7,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 12,		10, 90,		28, 72,		10, 90,		0, 86,		0, 0,		0, 0
6,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		7, 93,		42, 58,		24, 76,		0, 25,		0, 0
5,	0, 40,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 100,		28, 72,		0, 100,		0, 26
4,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 100,		0, 100,		0, 0
3,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 100,		0, 0
2,	0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 0,		0, 100
